"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"1",-0.466666666666667,-0.5,-0.5,0.5,-1.49720657606272,-2.12727620536237,-2.1614646380819,-2.01663003647491,-1.19049143595862,-0.396684725364378,-2.11912011696267,-2.17473304951824,-2.65889204370318,-0.915033914398133
"1",-0.466666666666667,-0.5,0.5,0.5,-0.64862860148803,-1.06242308410893,-1.51890274709533,-2.11823790572222,-2.02927057466133,-1.82236046918908,-1.10285511485551,-2.07757689946304,-2.00647970834393,-2.26393436955415
"1",-0.466666666666667,0.5,-0.5,0.5,-2.37786541958115,-2.17938533658654,-1.78046776724813,-1.21824314964513,-1.68079206408941,-1.99876549750779,-1.64400505165003,-1.70478490735825,-1.15274579532803,-2.47412007083226
"1",-0.466666666666667,0.5,0.5,0.5,-1.89528646972061,-0.770410990483636,-1.45989019248569,-0.817362623703066,-1.31213732722932,-1.26109901290803,-2.58861723558934,-1.55956467345521,-1.62100730965086,-2.32863444582438
"2",-0.466666666666667,-0.5,-0.5,0.5,-2.06589278538945,-1.78253413860193,-1.03253689741604,-1.55740656064837,-2.29821907395328,-1.90318972326526,-1.93348780192543,-1.61898202181409,-2.17908566640306,-1.89927022473011
"2",-0.466666666666667,-0.5,0.5,0.5,-1.35968410244007,-1.86389614471526,-1.31299303775804,-1.8059476710893,-1.65031425494371,-0.533413168494837,-2.04505782783085,-1.80580522330335,-2.14325154931199,-1.92870439628472
"2",-0.466666666666667,0.5,-0.5,0.5,-1.52117775238245,-1.34891323056419,-1.04057535310805,-1.22106093537252,-1.35556890472652,-1.79755039249369,-1.88630971947769,-1.52669669689426,-1.84905902977782,-1.74565054868198
"2",-0.466666666666667,0.5,0.5,0.5,-1.6099090431013,-0.386760773198447,-1.5945374432352,-1.24802236617324,-1.43258259085742,-1.9933046898367,-2.33754186835003,-1.2881100557012,-2.04250899243716,-2.31923631929216
"2",0.533333333333333,-0.5,-0.5,0.5,-1.77804259813777,-0.897227730600534,-1.84459627851363,-1.67023889819449,-1.48625688557039,-2.29676183288254,-1.66532080819094,-0.753751592694249,-1.91035315042965,-1.9336698279672
"2",0.533333333333333,-0.5,0.5,0.5,-2.27921730217292,-1.9893681302589,-1.30786877295452,-2.10132603494131,-2.16912778117364,-1.828423322612,-2.10112203455268,-2.06410680064602,-1.15202521062877,-2.47561531361059
