"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
1,-0.466666666666667,-0.5,-0.5,Inf,-1.27229517118012,-2.03889414443368,-1.87902243841176,-1.76627108125809,-1.54703877126122,-2.27986134980347,-2.13188349342338,-2.06191938550398,-2.16250991621776,-2.75363382314268
1,-0.466666666666667,-0.5,0.5,Inf,-2.13472797313415,-0.32427097964003,-1.84169099214746,-1.57460931367152,-0.944490165899705,-0.437564588357917,-2.11995796594008,-1.53485284894028,-2.47439604276752,-2.48208765588065
1,-0.466666666666667,0.5,-0.5,Inf,-2.40075031193689,-0.607697399424391,-0.780105447109807,-0.928533588564165,-1.53166003434717,-1.80368583846909,-0.835902008787684,-2.31268717680222,-2.49752122377207,-1.16667043789982
1,-0.466666666666667,0.5,0.5,Inf,-1.49945137192867,-1.39167684152176,-0.778021316406337,-1.17148488251819,-1.88447090756355,-1.01422928909186,-2.11879343565464,-2.40171872731496,-2.22098497152482,-2.56253346724104
2,-0.466666666666667,-0.5,-0.5,Inf,-1.94837319432576,-1.27786471598086,-1.48637009074475,-1.72691524873965,-1.92056937205699,-1.33394219628905,-1.94385061101429,-1.38949388374488,-2.2704989552748,-2.34510122471971
2,-0.466666666666667,-0.5,0.5,Inf,-2.19227949146474,-1.20406175584829,-1.70479085390829,-1.82030190682754,-1.31724438077363,-1.93429553202306,-2.1344173665919,-0.972826613665729,-1.36834571921954,-2.32281252770767
2,-0.466666666666667,0.5,-0.5,Inf,-1.59255052798579,-1.36815131886397,-0.748189930964222,-0.364290658595347,-1.30782810557095,-1.70648593552154,-2.14736874269208,-1.69747199957006,-2.00988210520498,-2.19357612972692
2,-0.466666666666667,0.5,0.5,Inf,-1.6302218062959,-1.48330164599371,-1.41106351323282,-1.20421617365422,-1.44939962855419,-1.53100976305302,-2.44254808715875,-1.24019562803357,-1.24793514325979,-2.89851069267462
2,0.533333333333333,-0.5,-0.5,Inf,-1.4617541639698,-1.10128775473772,-1.67323683201431,-0.306634921746316,-2.04834010813906,-1.71026893126542,-2.14298024175607,-1.97460507192537,-2.1177711365235,-2.36048506044373
2,0.533333333333333,-0.5,0.5,Inf,-1.49598210738755,-0.591411112290997,-1.55893258613461,-2.03556965870643,-1.1009530542792,-1.68091656369531,-2.22496964160913,-0.618954196143095,-2.35118651941461,-2.42688601437886
